book,author,birthYear,bookLabel,authorLabel,authorLast
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty
http://www.wikidata.org/entity/Q5384167,http://www.wikidata.org/entity/Q455776,1850,Equality,Edward Bellamy,Bellamy
http://www.wikidata.org/entity/Q56064179,http://www.wikidata.org/entity/Q276032,1862,Bunner Sisters,Edith Wharton,Wharton
http://www.wikidata.org/entity/Q16387059,http://www.wikidata.org/entity/Q40909,1882,Modern Fiction,Virginia Woolf,Woolf
http://www.wikidata.org/entity/Q4660800,http://www.wikidata.org/entity/Q2474166,1919,A World Apart,Gustaw Herling-Grudziński,Herling-Grudziński
http://www.wikidata.org/entity/Q54807159,http://www.wikidata.org/entity/Q1351554,1956,Martyr,Peter David,David
http://www.wikidata.org/entity/Q4726518,http://www.wikidata.org/entity/Q6780814,1851,Aliens,Mary Tappan Wright,Wright
http://www.wikidata.org/entity/Q27021433,http://www.wikidata.org/entity/Q575345,1946,Aliens,Alan Dean Foster,Foster
http://www.wikidata.org/entity/Q113660418,http://www.wikidata.org/entity/Q3814592,1965,Aliens,Kenneth Hite,Hite
http://www.wikidata.org/entity/Q2934813,http://www.wikidata.org/entity/Q259530,1752,Camilla,Frances Burney,Burney
http://www.wikidata.org/entity/Q2934813,http://www.wikidata.org/entity/Q259530,1752,Camilla,Frances Burney,Burney
http://www.wikidata.org/entity/Q276022,http://www.wikidata.org/entity/Q81796,1860,Quality Street,J. M. Barrie,Barrie
http://www.wikidata.org/entity/Q28939099,http://www.wikidata.org/entity/Q126462,1737,The Writings of Thomas Paine,Thomas Paine,Paine
http://www.wikidata.org/entity/Q6469939,http://www.wikidata.org/entity/Q318399,1815,Lady Anna,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q59874774,http://www.wikidata.org/entity/Q952614,1829,Being a Boy,Charles Dudley Warner,Warner
http://www.wikidata.org/entity/Q3226750,http://www.wikidata.org/entity/Q9711,1799,The Conscript,Honoré de Balzac,Balzac
http://www.wikidata.org/entity/Q5939972,http://www.wikidata.org/entity/Q158060,1868,The Negro,W. E. B. Du Bois,Bois
http://www.wikidata.org/entity/Q757821,http://www.wikidata.org/entity/Q44403,1797,Atta Troll,Heinrich Heine,Heine
http://www.wikidata.org/entity/Q1197625,http://www.wikidata.org/entity/Q1339023,1829,Der Trotzkopf,Emmy von Rhoden,Rhoden
http://www.wikidata.org/entity/Q19081287,http://www.wikidata.org/entity/Q1293795,1862,The Campaign of the Jungle,Edward Stratemeyer,Stratemeyer
http://www.wikidata.org/entity/Q7713775,http://www.wikidata.org/entity/Q4119359,1857,The Angel of the Revolution,George Griffith,Griffith
http://www.wikidata.org/entity/Q7742398,http://www.wikidata.org/entity/Q181730,1944,The Invaders,John Flanagan,Flanagan
http://www.wikidata.org/entity/Q97276377,http://www.wikidata.org/entity/Q551710,1915,The Invaders,Henry Kuttner,Kuttner
http://www.wikidata.org/entity/Q5165574,http://www.wikidata.org/entity/Q316327,1845,Contos,José Maria de Eça de Queirós,Queirós
http://www.wikidata.org/entity/Q5247069,http://www.wikidata.org/entity/Q25089,1935,Death,Woody Allen,Allen
http://www.wikidata.org/entity/Q19077840,http://www.wikidata.org/entity/Q5460603,1850,Death,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q23048833,http://www.wikidata.org/entity/Q40213,1865,Death,William Butler Yeats,Yeats
http://www.wikidata.org/entity/Q2363028,http://www.wikidata.org/entity/Q7200,1799,The Squire's Daughter,Alexander Pushkin,Pushkin
http://www.wikidata.org/entity/Q3232671,http://www.wikidata.org/entity/Q297538,1948,Children of the Night,Dan Simmons,Simmons
http://www.wikidata.org/entity/Q109041893,http://www.wikidata.org/entity/Q16625428,1917,Children of the Night,Richard Lortz,Lortz
http://www.wikidata.org/entity/Q124093336,http://www.wikidata.org/entity/Q6261093,1827,Cudjo's Cave,John Townsend Trowbridge,Trowbridge
http://www.wikidata.org/entity/Q124090844,http://www.wikidata.org/entity/Q379621,1825,Timar's Two Worlds,Mór Jókai,Jókai
http://www.wikidata.org/entity/Q123615515,http://www.wikidata.org/entity/Q218698,1859,Idle Ideas in 1905,Jerome K. Jerome,Jerome
http://www.wikidata.org/entity/Q123615515,http://www.wikidata.org/entity/Q218698,1859,Idle Ideas in 1905,Jerome K. Jerome,Jerome
http://www.wikidata.org/entity/Q4363731,http://www.wikidata.org/entity/Q45765,1876,The Kempton-Wace Letters,Jack London,London
http://www.wikidata.org/entity/Q4363731,http://www.wikidata.org/entity/Q4444393,1877,The Kempton-Wace Letters,Anna Strunsky,Strunsky
http://www.wikidata.org/entity/Q6875222,http://www.wikidata.org/entity/Q169566,1890,Miscellaneous Writings,H. P. Lovecraft,Lovecraft
http://www.wikidata.org/entity/Q684818,http://www.wikidata.org/entity/Q312579,1954,Matter,Iain Banks,Banks
http://www.wikidata.org/entity/Q7714948,http://www.wikidata.org/entity/Q170509,1843,The Author of Beltraffio,Henry James,James
http://www.wikidata.org/entity/Q3204718,http://www.wikidata.org/entity/Q955217,1652,The Orphan,Thomas Otway,Otway
http://www.wikidata.org/entity/Q110598546,http://www.wikidata.org/entity/Q3436347,1930,The Orphan,Robert Stallman,Stallman
http://www.wikidata.org/entity/Q2605071,http://www.wikidata.org/entity/Q189869,1843,Tormento,Benito Pérez Galdós,Galdós
http://www.wikidata.org/entity/Q7859431,http://www.wikidata.org/entity/Q132805,1840,Two on a Tower,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q372550,http://www.wikidata.org/entity/Q991,1821,A Little Hero,Fyodor Dostoyevsky,Dostoyevsky
http://www.wikidata.org/entity/Q5937279,http://www.wikidata.org/entity/Q7149971,1967,Human Nature,Paul Cornell,Cornell
http://www.wikidata.org/entity/Q55595825,http://www.wikidata.org/entity/Q556815,1950,Prussian Blue,Philip Kerr,Kerr
http://www.wikidata.org/entity/Q13181933,http://www.wikidata.org/entity/Q171091,1928,The Eyes Have It,Philip K. Dick,Dick
http://www.wikidata.org/entity/Q113023102,http://www.wikidata.org/entity/Q1193106,1927,The Eyes Have It,Randall Garrett,Garrett
http://www.wikidata.org/entity/Q919067,http://www.wikidata.org/entity/Q154211,1820,Max Havelaar,Multatuli,Multatuli
http://www.wikidata.org/entity/Q124080962,http://www.wikidata.org/entity/Q163069,1866,A Monk of Cruta,E. Phillips Oppenheim,Oppenheim
http://www.wikidata.org/entity/Q1339346,http://www.wikidata.org/entity/Q79822,1798,Pan Tadeusz,Adam Mickiewicz,Mickiewicz
http://www.wikidata.org/entity/Q16934451,http://www.wikidata.org/entity/Q237196,1856,The Virgin of the Sun,H. Rider Haggard,Haggard
http://www.wikidata.org/entity/Q19036112,http://www.wikidata.org/entity/Q47162,1866,Pierre and Luce,Romain Rolland,Rolland
http://www.wikidata.org/entity/Q1339248,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q2827384,http://www.wikidata.org/entity/Q34981,1920,Youth,Isaac Asimov,Asimov
http://www.wikidata.org/entity/Q7458355,http://www.wikidata.org/entity/Q7243,1828,Youth,Leo Tolstoy,Tolstoy
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q19562594,http://www.wikidata.org/entity/Q270333,1917,Youth,Tove Ditlevsen,Ditlevsen
http://www.wikidata.org/entity/Q111088105,http://www.wikidata.org/entity/Q64248,1906,Youth,Wolfgang Koeppen,Koeppen
http://www.wikidata.org/entity/Q16572339,http://www.wikidata.org/entity/Q36591,1899,Lectures on Russian Literature,Vladimir Nabokov,Nabokov
http://www.wikidata.org/entity/Q123990935,http://www.wikidata.org/entity/Q726307,1968,She,John Ajvide Lindqvist,Lindqvist
http://www.wikidata.org/entity/Q28054637,http://www.wikidata.org/entity/Q76487,1830,Andrea Delfin,Paul Heyse,Heyse
http://www.wikidata.org/entity/Q7261575,http://www.wikidata.org/entity/Q4760985,1966,Pursuit,Andy Mangels,Mangels
http://www.wikidata.org/entity/Q7261575,http://www.wikidata.org/entity/Q15432632,1950,Pursuit,Michael A. Martin,Martin
http://www.wikidata.org/entity/Q117790097,http://www.wikidata.org/entity/Q217557,1938,Pursuit,Joyce Carol Oates,Oates
http://www.wikidata.org/entity/Q1639322,http://www.wikidata.org/entity/Q2329794,1817,Our American Cousin,Tom Taylor,Taylor
http://www.wikidata.org/entity/Q3407200,http://www.wikidata.org/entity/Q465179,1930,The Planet Savers,Marion Zimmer Bradley,Bradley
http://www.wikidata.org/entity/Q30916660,http://www.wikidata.org/entity/Q6223018,1841,Vashti,John Brayshaw Kaye,Kaye
http://www.wikidata.org/entity/Q19088139,http://www.wikidata.org/entity/Q38203,1880,Optimism,Helen Keller,Keller
http://www.wikidata.org/entity/Q6888803,http://www.wikidata.org/entity/Q179126,1819,Modern Painters,John Ruskin,Ruskin
http://www.wikidata.org/entity/Q56762501,http://www.wikidata.org/entity/Q60869,1907,Gedichte,Günter Eich,Eich
http://www.wikidata.org/entity/Q120176684,http://www.wikidata.org/entity/Q92101,1805,Gedichte,Ida von Hahn-Hahn,Hahn-Hahn
http://www.wikidata.org/entity/Q115790246,http://www.wikidata.org/entity/Q1508505,1883,Volcanoes,George Walter Tyrrell,Tyrrell
http://www.wikidata.org/entity/Q17105829,http://www.wikidata.org/entity/Q1367995,1971,Skin Game,Jim Butcher,Butcher
http://www.wikidata.org/entity/Q5287401,http://www.wikidata.org/entity/Q318399,1815,Doctor Thorne,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q1056787,http://www.wikidata.org/entity/Q273034,1874,The Golden Road,Lucy Maud Montgomery,Montgomery
http://www.wikidata.org/entity/Q6861538,http://www.wikidata.org/entity/Q41513,1757,Milton,William Blake,Blake
http://www.wikidata.org/entity/Q5966120,http://www.wikidata.org/entity/Q1777479,1855,The Pond,Manuel Zeno Gandía,Gandía
http://www.wikidata.org/entity/Q9166537,http://www.wikidata.org/entity/Q3646760,1931,The Pond,Tamaz Chiladze,Chiladze
http://www.wikidata.org/entity/Q124081018,http://www.wikidata.org/entity/Q650048,1849,A Prince of Good Fellows,Robert Barr,Barr
http://www.wikidata.org/entity/Q124081018,http://www.wikidata.org/entity/Q650048,1850,A Prince of Good Fellows,Robert Barr,Barr
http://www.wikidata.org/entity/Q3233990,http://www.wikidata.org/entity/Q259530,1752,Cecilia,Frances Burney,Burney
http://www.wikidata.org/entity/Q3823061,http://www.wikidata.org/entity/Q983249,1960,The Apple,Michel Faber,Faber
http://www.wikidata.org/entity/Q3870644,http://www.wikidata.org/entity/Q983249,1960,The Apple,Michel Faber,Faber
http://www.wikidata.org/entity/Q3870644,http://www.wikidata.org/entity/Q983249,1960,The Apple,Michel Faber,Faber
http://www.wikidata.org/entity/Q54942547,http://www.wikidata.org/entity/Q248867,1921,The Apple,James Blish,Blish
http://www.wikidata.org/entity/Q66715069,http://www.wikidata.org/entity/Q42511,1866,The Apple,H. G. Wells,Wells
http://www.wikidata.org/entity/Q4656534,http://www.wikidata.org/entity/Q7245,1835,A Dog's Tale,Mark Twain,Twain
http://www.wikidata.org/entity/Q7990995,http://www.wikidata.org/entity/Q3338887,1886,What Bird is That?,Neville William Cayley,Cayley
http://www.wikidata.org/entity/Q6070722,http://www.wikidata.org/entity/Q508101,1882,Irish Fairy Tales,James Stephens,Stephens
http://www.wikidata.org/entity/Q25397805,http://www.wikidata.org/entity/Q720562,1947,The Peacemaker,Gardner Dozois,Dozois
http://www.wikidata.org/entity/Q1211101,http://www.wikidata.org/entity/Q7245,1835,The Innocents Abroad,Mark Twain,Twain
http://www.wikidata.org/entity/Q3576767,http://www.wikidata.org/entity/Q7245,1835,Roughing It,Mark Twain,Twain
http://www.wikidata.org/entity/Q19101395,http://www.wikidata.org/entity/Q72050,1830,Logic,Christoph von Sigwart,Sigwart
http://www.wikidata.org/entity/Q7713449,http://www.wikidata.org/entity/Q7245,1835,The American Claimant,Mark Twain,Twain
http://www.wikidata.org/entity/Q5089124,http://www.wikidata.org/entity/Q977651,1950,Checkers,John Marsden,Marsden
http://www.wikidata.org/entity/Q81498793,http://www.wikidata.org/entity/Q5718303,1866,Checkers,Henry Blossom,Blossom
http://www.wikidata.org/entity/Q7627640,http://www.wikidata.org/entity/Q5423950,1915,Student Body,F. L. Wallace,Wallace
http://www.wikidata.org/entity/Q7766574,http://www.wikidata.org/entity/Q7245,1835,The Stolen White Elephant,Mark Twain,Twain
http://www.wikidata.org/entity/Q19048444,http://www.wikidata.org/entity/Q30875,1854,Portia,Oscar Wilde,Wilde
http://www.wikidata.org/entity/Q11740118,http://www.wikidata.org/entity/Q447814,1932,The Wedge,Joanna Chmielewska,Chmielewska
http://www.wikidata.org/entity/Q121898349,http://www.wikidata.org/entity/Q52155452,1851,John Brown,Joseph Edgar Chamberlin,Chamberlin
http://www.wikidata.org/entity/Q6223480,http://www.wikidata.org/entity/Q158060,1868,John Brown,W. E. B. Du Bois,Bois
http://www.wikidata.org/entity/Q7745312,http://www.wikidata.org/entity/Q1960665,1827,The Lamplighter,Maria Susanna Cummins,Cummins
http://www.wikidata.org/entity/Q2582895,http://www.wikidata.org/entity/Q7245,1835,The Mysterious Stranger,Mark Twain,Twain
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain
http://www.wikidata.org/entity/Q3180997,http://www.wikidata.org/entity/Q45765,1876,John Barleycorn,Jack London,London
http://www.wikidata.org/entity/Q54802640,http://www.wikidata.org/entity/Q74664,1868,Anarchism,Paul Eltzbacher,Eltzbacher
http://www.wikidata.org/entity/Q5165574,http://www.wikidata.org/entity/Q316327,1845,Contos,José Maria de Eça de Queirós,Queirós
http://www.wikidata.org/entity/Q4551109,http://www.wikidata.org/entity/Q7245,1835,1601,Mark Twain,Twain
http://www.wikidata.org/entity/Q19523497,http://www.wikidata.org/entity/Q10308919,1856,A Divorciada,José Augusto Vieira,Vieira
http://www.wikidata.org/entity/Q1283523,http://www.wikidata.org/entity/Q6530,1921,Eden,Stanisław Lem,Lem
http://www.wikidata.org/entity/Q5336804,http://www.wikidata.org/entity/Q5407569,1901,Eden,Eugene O'Brien,O'Brien
http://www.wikidata.org/entity/Q5336813,http://www.wikidata.org/entity/Q7612171,1929,Eden,Steve Carter,Carter
http://www.wikidata.org/entity/Q16246240,http://www.wikidata.org/entity/Q5298477,1948,Eden,Dorothy Johnston,Johnston
http://www.wikidata.org/entity/Q20925547,http://www.wikidata.org/entity/Q20879355,1985,Eden,Candice Fox,Fox
http://www.wikidata.org/entity/Q77180147,http://www.wikidata.org/entity/Q5294324,1940,Eden,Donald Evans,Evans
http://www.wikidata.org/entity/Q550049,http://www.wikidata.org/entity/Q472568,1816,Le Bossu,Paul Féval,Féval
http://www.wikidata.org/entity/Q1296683,http://www.wikidata.org/entity/Q350552,1847,St. Peter's Umbrella,Kálmán Mikszáth,Mikszáth
http://www.wikidata.org/entity/Q19105587,http://www.wikidata.org/entity/Q1293795,1862,To Alaska for Gold,Edward Stratemeyer,Stratemeyer
http://www.wikidata.org/entity/Q7809799,http://www.wikidata.org/entity/Q328590,1949,Titanic,Christopher Durang,Durang
http://www.wikidata.org/entity/Q3424725,http://www.wikidata.org/entity/Q72653,1947,Special Delivery,Danielle Steel,Steel
