,work,personLabel,workLabel,person,author,last_name
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q6698664,Hope Mirrlees,Lud-in-the-Mist,http://www.wikidata.org/entity/Q4296277,Q4296277,Mirrlees
